timestamp,open,high,low,close,volume
2021-07-29,45.89,46.71,45.68,46.5,24388153
2021-07-28,45.38,46.035,44.98,45.51,23252786
2021-07-27,44.59,45.3799,44.27,45.14,22124508
2021-07-26,44.47,45.2381,44.47,45.01,22976698
2021-07-23,45.1,45.51,44.42,44.59,23946475
2021-07-22,45.84,45.945,44.8,45.03,23309504
2021-07-21,45.29,46.145,45.21,45.8,29654627
2021-07-20,43.0,45.15,42.87,44.84,34556156
2021-07-19,42.71,43.3,42.29,43.05,43362218
2021-07-16,45.41,45.53,44.105,44.28,27838162
2021-07-15,44.59,45.39,44.37,45.0,33388140
2021-07-14,43.6,45.13,42.51,44.95,49618019
2021-07-13,43.79,44.13,43.01,43.23,25387815
2021-07-12,43.28,44.25,42.955,44.16,17618924
2021-07-09,43.1799,44.11,42.85,43.91,25055931
2021-07-08,42.58,42.95,41.97,42.32,29148739
2021-07-07,43.28,43.965,43.12,43.4,21883952
2021-07-06,44.73,44.82,43.3,43.49,25486864
2021-07-02,45.3,45.41,44.84,45.07,13221611
2021-07-01,45.48,45.64,44.97,45.41,18658011
2021-06-30,44.62,45.385,44.45,45.29,18168081
2021-06-29,46.04,46.38,44.6,44.79,39534033
2021-06-28,46.0,46.07,45.09,45.79,27127537
2021-06-25,45.57,46.65,45.22,46.38,49074747
2021-06-24,44.26,45.42,44.21,45.18,27951013
2021-06-23,43.5,44.31,43.5,43.96,18778502
2021-06-22,43.41,43.871,42.855,43.54,26455220
2021-06-21,42.295,43.31,42.23,43.28,26444695
2021-06-18,41.68,42.31,41.47,41.75,61292236
2021-06-17,45.79,45.96,42.655,42.79,48910365
2021-06-16,44.95,45.96,44.32,45.57,37849903
2021-06-15,45.2,45.72,44.995,45.46,23865420
2021-06-14,45.61,45.88,44.8399,45.15,25452273
2021-06-11,45.18,45.69,45.18,45.68,19389342
2021-06-10,46.47,46.65,45.013,45.09,21640010
2021-06-09,46.24,46.34,45.631,45.92,22617509
2021-06-08,46.74,47.01,46.3032,46.61,21271669
2021-06-07,47.1,47.18,46.775,47.11,16644280
2021-06-04,47.06,47.1,46.51,46.96,18190344
2021-06-03,46.69,47.0,46.35,46.46,20206431
2021-06-02,47.38,47.46,46.58,46.81,18492643
2021-06-01,47.16,47.41,46.79,47.26,17878633
2021-05-28,46.85,46.88,46.28,46.72,15762254
2021-05-27,46.99,47.38,46.31,46.76,42572888
2021-05-26,46.11,46.595,45.6,46.4,26170626
2021-05-25,46.39,47.02,46.035,46.09,29415310
2021-05-24,46.0,46.51,45.755,46.24,25707428
2021-05-21,45.97,46.3,45.776,45.88,27312655
2021-05-20,46.07,46.1808,45.27,45.73,26106955
2021-05-19,45.94,46.32,45.365,46.17,28911119
2021-05-18,47.9,48.13,46.83,46.86,24125959
2021-05-17,46.92,47.98,46.8,47.9,25212829
2021-05-14,46.6,47.11,46.47,46.96,17078543
2021-05-13,45.49,46.79,45.31,46.4,23556160
2021-05-12,46.83,47.16,45.475,45.64,33392860
2021-05-11,46.02,46.8829,45.51,45.72,31478527
2021-05-10,46.84,47.35,46.59,46.6,28193072
2021-05-07,45.93,46.62,45.55,46.54,25140360
2021-05-06,46.11,46.69,45.7,46.63,34271521
2021-05-05,45.93,46.19,45.83,45.94,13142956
2021-05-04,45.26,45.835,44.67,45.74,26137592
2021-05-03,45.45,45.65,45.07,45.48,16522710
2021-04-30,45.8,46.015,44.86,45.05,34176545
2021-04-29,45.62,46.39,45.52,46.24,26880723
2021-04-28,45.15,45.665,44.93,45.08,20795102
2021-04-27,44.39,45.22,44.2,45.09,29130247
2021-04-26,44.13,44.68,43.99,44.14,24606572
2021-04-23,42.71,44.18,42.63,43.86,28031474
2021-04-22,43.26,43.52,42.68,42.7,24638336
2021-04-21,42.24,43.355,41.765,43.24,27258024
2021-04-20,43.4,43.4,42.35,42.54,29734016
2021-04-19,43.61,44.4,43.38,43.88,39124194
2021-04-16,42.67,44.13,42.58,43.84,57060176
2021-04-15,42.1,42.26,41.03,42.24,44146305
2021-04-14,39.7,42.1799,39.06,41.99,64926942
2021-04-13,40.5,40.51,39.7,39.79,29333229
2021-04-12,40.46,40.89,40.4,40.77,21093008
2021-04-09,40.34,40.79,40.25,40.5,28363569
2021-04-08,39.87,40.2,39.33,40.03,20845029
2021-04-07,39.84,40.09,39.63,39.99,19393220
2021-04-06,39.42,39.9,39.255,39.85,20969588
2021-04-05,40.03,40.33,39.32,39.48,21293401
2021-04-01,38.96,39.65,38.92,39.63,22706933
2021-03-31,39.27,39.63,38.92,39.07,25832772
2021-03-30,38.54,40.08,38.47,39.39,36134172
2021-03-29,38.58,39.355,37.9,38.44,38426862
2021-03-26,39.9,40.23,39.17,39.76,29156073
2021-03-25,37.97,39.36,37.78,39.3,28772999
2021-03-24,38.36,39.02,38.11,38.12,24201715
2021-03-23,38.5,39.0466,38.05,38.24,32494370
2021-03-22,39.28,39.31,38.62,38.97,32206037
2021-03-19,39.94,40.065,39.22,39.63,60291837
2021-03-18,40.15,41.54,40.15,40.81,57420561
2021-03-17,39.68,40.435,39.205,39.84,33537039
2021-03-16,39.37,39.49,38.72,39.35,24668311
2021-03-15,40.07,40.23,39.17,39.7,25902218
2021-03-12,39.5,40.02,39.42,39.97,28754041
2021-03-11,39.22,39.59,38.61,38.88,30598733
2021-03-10,38.68,39.7,38.28,39.58,38437222
2021-03-09,38.17,38.8,37.48,38.13,35854113
