timestamp,open,high,low,close,volume
2021-07-29,286.24,288.62,286.08,286.5,18070128
2021-07-28,288.99,290.15,283.8303,286.22,33566853
2021-07-27,289.43,289.575,282.95,286.54,33604073
2021-07-26,289.0,289.69,286.642,289.05,23176073
2021-07-23,287.37,289.99,286.5,289.67,22768071
2021-07-22,283.84,286.42,283.42,286.14,23384059
2021-07-21,278.905,281.52,277.29,281.4,24364320
2021-07-20,278.03,280.97,276.26,279.32,26259741
2021-07-19,278.9335,280.37,274.45,277.01,32935634
2021-07-16,282.07,284.1,279.46,280.75,26186848
2021-07-15,282.0,282.51,279.83,281.03,22604227
2021-07-14,282.345,283.66,280.55,282.51,23113662
2021-07-13,277.52,282.8477,277.39,280.98,26120128
2021-07-12,279.157,279.77,276.58,277.32,18931695
2021-07-09,275.72,278.05,275.32,277.94,23916665
2021-07-08,276.9,278.73,274.87,277.42,24618591
2021-07-07,279.4,280.6945,277.15,279.93,23260031
2021-07-06,278.03,279.3698,274.3,277.66,31565560
2021-07-02,272.82,278.0,272.5,277.65,26474408
2021-07-01,269.61,271.84,269.6,271.6,16725323
2021-06-30,270.69,271.3598,269.6043,270.9,21656457
2021-06-29,268.865,271.65,267.98,271.4,19937811
2021-06-28,266.185,268.9,265.91,268.72,19590024
2021-06-25,266.23,267.25,264.76,265.02,25611113
2021-06-24,266.16,267.85,265.47,266.69,21446867
2021-06-23,265.99,266.83,264.43,265.275,19518681
2021-06-22,262.72,265.79,262.4,265.51,24694090
2021-06-21,259.82,263.52,257.92,262.63,26696119
2021-06-18,259.63,262.3,258.75,259.43,37202217
2021-06-17,256.065,261.75,256.01,260.9,27565537
2021-06-16,259.4,260.58,254.42,257.38,27036535
2021-06-15,259.775,259.99,257.68,258.36,18038931
2021-06-14,257.9,259.95,256.8,259.89,19150507
2021-06-11,257.985,258.4868,256.61,257.89,18999731
2021-06-10,254.29,257.46,253.67,257.24,24563619
2021-06-09,253.81,255.53,253.21,253.59,17937634
2021-06-08,255.16,256.01,252.51,252.57,22454998
2021-06-07,249.98,254.09,249.81,253.81,23079167
2021-06-04,247.76,251.65,247.51,250.79,25281094
2021-06-03,245.22,246.34,243.0,245.71,25307711
2021-06-02,248.125,249.27,245.84,247.3,19406705
2021-06-01,251.23,251.29,246.96,247.4,23213310
2021-05-28,250.995,252.08,249.56,249.68,18274942
2021-05-27,251.17,251.48,249.25,249.31,24426244
2021-05-26,251.43,252.94,250.75,251.49,17771600
2021-05-25,251.769,252.75,250.82,251.72,17704303
2021-05-24,247.785,251.16,247.51,250.78,21411547
2021-05-21,247.565,248.33,244.74,245.17,21863058
2021-05-20,243.96,247.95,243.86,246.48,21800716
2021-05-19,239.31,243.23,238.6,243.12,25739807
2021-05-18,246.27,246.41,242.9,243.08,20167975
2021-05-17,246.55,246.59,243.52,245.18,24970168
2021-05-14,245.575,249.18,245.49,248.15,23901081
2021-05-13,241.8,245.6,241.42,243.03,29624298
2021-05-12,242.165,244.38,238.07,239.0,36684370
2021-05-11,244.55,246.6,242.57,246.23,33641589
2021-05-10,250.87,251.73,247.12,247.18,29299890
2021-05-07,252.15,254.3,251.17,252.46,27032912
2021-05-06,246.45,249.86,244.69,249.73,26491085
2021-05-05,249.06,249.5,245.82,246.47,21901325
2021-05-04,250.97,251.21,245.76,247.79,32756052
2021-05-03,253.4,254.35,251.12,251.86,19626568
2021-04-30,249.74,253.08,249.6,252.18,30945098
2021-04-29,255.46,256.1,249.0,252.51,40589023
2021-04-28,256.078,256.5399,252.95,254.56,46903119
2021-04-27,261.585,263.19,260.12,261.97,31014213
2021-04-26,261.66,262.435,260.17,261.55,19763346
2021-04-23,257.88,261.51,257.27,261.15,21499286
2021-04-22,260.21,261.78,255.64,257.17,25606152
2021-04-21,258.94,260.68,257.25,260.58,24030383
2021-04-20,257.82,260.2,256.84,258.26,19722875
2021-04-19,260.19,261.48,257.821,258.74,23209260
2021-04-16,259.47,261.0,257.6014,260.74,24878582
2021-04-15,257.931,259.93,257.73,259.5,25627481
2021-04-14,257.475,258.83,255.16,255.59,23070938
2021-04-13,257.2573,259.19,256.83,258.49,23837469
2021-04-12,254.71,257.67,254.62,255.91,27148668
2021-04-09,252.87,255.99,252.44,255.85,24326833
2021-04-08,252.77,254.139,252.0,253.25,23625197
2021-04-07,247.81,250.93,247.19,249.9,22719835
2021-04-06,247.61,249.4,246.88,247.86,22931923
2021-04-05,242.76,249.96,242.7,249.07,36910609
2021-04-01,238.47,242.84,238.0501,242.35,30337982
2021-03-31,232.91,239.1,232.39,235.77,43623471
2021-03-30,233.525,233.85,231.1,231.85,24792012
2021-03-29,236.59,236.8,231.88,235.24,25227455
2021-03-26,231.55,236.71,231.55,236.48,25479853
2021-03-25,235.3,236.94,231.57,232.34,34061853
2021-03-24,237.845,238.0,235.32,235.46,25620127
2021-03-23,237.485,241.05,237.07,237.58,31638376
2021-03-22,230.27,236.9,230.14,235.99,30127005
2021-03-19,231.02,232.474,229.3496,230.35,46430730
2021-03-18,232.56,234.19,230.33,230.72,34852251
2021-03-17,236.15,238.55,233.23,237.04,29562100
2021-03-16,236.28,240.055,235.94,237.71,28092196
2021-03-15,234.96,235.185,231.81,234.81,26042669
2021-03-12,234.01,235.82,233.23,235.75,22653662
2021-03-11,234.96,239.17,234.31,237.13,29907586
2021-03-10,237.0,237.0,232.04,232.42,29746812
2021-03-09,232.88,235.3839,231.67,233.78,33080531
